num_iter,lon,lat,u,v,point,point_type
50,-999.0,-999.0,-6.098351724172254,3.6556310033060995,0,1
51,-999.0,-999.0,-6.068994037631557,3.6612741143285095,0,1
52,-999.0,-999.0,-6.050641744022664,3.6647157967583652,0,1
53,-999.0,-999.0,-6.033335218074063,3.6671494809637566,0,1
54,-999.0,-999.0,-6.017930893189504,3.667715066259654,0,1
55,-999.0,-999.0,-6.0025653875390095,3.668276054507306,0,1
56,-999.0,-999.0,-5.987238596357344,3.6691957115158504,0,1
57,-999.0,-999.0,-5.965689622803769,3.6717887971495293,0,1
58,-999.0,-999.0,-5.9386070329256775,3.6751741208842907,0,1
59,-999.0,-999.0,-5.911640899888694,3.6761936715931793,0,1
60,-999.0,-999.0,-5.8933478584470596,3.6750445986533267,0,1
61,-999.0,-999.0,-5.881640022327105,3.6738959523606125,0,1
62,-999.0,-999.0,-5.8699525207723875,3.6742924970325164,0,1
63,-999.0,-999.0,-5.85828572721584,3.6759591818263084,0,1
64,-999.0,-999.0,-5.846641755126491,3.6776226064105013,0,1
65,-999.0,-999.0,-5.835020548995139,3.678582879570487,0,1
66,-999.0,-999.0,-5.82530034804573,3.6781502427279142,0,1
67,-999.0,-999.0,-5.817027349966074,3.677000696856302,0,1
68,-999.0,-999.0,-5.8086678582143945,3.675851466179214,0,1
69,-999.0,-999.0,-5.799917979607121,3.674702549103436,0,1
70,-999.0,-999.0,-5.791182544038865,3.673553944081108,0,1
71,-999.0,-999.0,-5.782461527213242,3.672405651109336,0,1
72,-999.0,-999.0,-5.7704292667025525,3.671257876124006,0,1
73,-999.0,-999.0,-5.755180556754419,3.670110596132175,0,1
74,-999.0,-999.0,-5.7389392401259425,3.6700000000000004,0,1
75,-999.0,-999.0,-5.726315156319062,3.6700000000000004,0,1
76,-999.0,-999.0,-5.718179039725216,3.6700000000000004,0,1
77,-999.0,-999.0,-5.710054327641852,3.6700000000000004,0,1
78,-999.0,-999.0,-5.703175381293123,3.6700000000000004,0,1
79,-999.0,-999.0,-5.697836617589023,3.6700000000000004,0,1
80,-999.0,-999.0,-5.692503879040212,3.6700000000000004,0,1
81,-999.0,-999.0,-5.6862332857937234,3.6690562391566592,0,1
82,-999.0,-999.0,-5.677679648979222,3.6656120098968397,0,1
83,-999.0,-999.0,-5.669139460312956,3.661238238469173,0,1
84,-999.0,-999.0,-5.659055238629794,3.66,0,1
85,-999.0,-999.0,-5.654227858891771,3.66,0,1
86,-999.0,-999.0,-5.649404540067424,3.66,0,1
87,-999.0,-999.0,-5.6445844847261535,3.66,0,1
88,-999.0,-999.0,-5.63976723479259,3.66,0,1
89,-999.0,-999.0,-5.634954038230245,3.66,0,1
90,-999.0,-999.0,-5.6301448916285,3.6600000000000006,0,1
91,-999.0,-999.0,-5.62428911222768,3.66,0,1
92,-999.0,-999.0,-5.619031924536548,3.66,0,1
93,-999.0,-999.0,-5.613779531907125,3.66,0,1
94,-999.0,-999.0,-5.611231664903112,3.66,0,1
95,-999.0,-999.0,-5.609180539507847,3.66,0,1
96,-999.0,-999.0,-5.607130579748356,3.66,0,1
97,-999.0,-999.0,-5.605081784962222,3.66,0,1
98,-999.0,-999.0,-5.603034154487399,3.66,0,1
99,-999.0,-999.0,-5.600987687662222,3.6600000000000006,0,1
100,-999.0,-999.0,-5.600652686848308,3.659076896025768,0,1
101,-999.0,-999.0,-5.601342407836569,3.657482660697243,0,1
102,-999.0,-999.0,-5.6020309045841765,3.6558882419051733,0,1
103,-999.0,-999.0,-5.602718177334998,3.654293639994164,0,1
104,-999.0,-999.0,-5.603403551227769,3.6526981971185335,0,1
105,-999.0,-999.0,-5.604087680775898,3.6511025519091254,0,1
106,-999.0,-999.0,-5.605263618468241,3.6490134521723214,0,1
107,-999.0,-999.0,-5.607540195724057,3.645821172516026,0,1
108,-999.0,-999.0,-5.609814675569059,3.6426276559036714,0,1
109,-999.0,-999.0,-5.611043455245657,3.639716320506148,0,1
110,-999.0,-999.0,-5.612178297812523,3.638118478389208,0,1
111,-999.0,-999.0,-5.613312615427384,3.636520328078205,0,1
112,-999.0,-999.0,-5.614446407994519,3.6349218697224193,0,1
113,-999.0,-999.0,-5.617836792594538,3.6310654190927196,0,1
114,-999.0,-999.0,-5.621701136675067,3.6267326911000595,0,1
115,-999.0,-999.0,-5.625563678593624,3.622399279478877,0,1
116,-999.0,-999.0,-5.627941948693,3.6180655584836146,0,1
117,-999.0,-999.0,-5.630098287764394,3.6138302953427806,0,1
118,-999.0,-999.0,-5.631825678500552,3.6100212829351213,0,1
119,-999.0,-999.0,-5.6346971385965485,3.6050647915760727,0,1
120,-999.0,-999.0,-5.636942448969892,3.600731203216937,0,1
121,-999.0,-999.0,-5.639184923642705,3.5963978286806295,0,1
122,-999.0,-999.0,-5.6418237082156235,3.5920648662858365,0,1
123,-999.0,-999.0,-5.644549369742392,3.5877319437956405,0,1
124,-999.0,-999.0,-5.64727434633914,3.5833989698984743,0,1
125,-999.0,-999.0,-5.650934049653242,3.576257876963341,0,1
126,-999.0,-999.0,-5.655267361575257,3.569816887281687,0,1
127,-999.0,-999.0,-5.659600908823961,3.56337119364371,0,1
128,-999.0,-999.0,-5.663164696122157,3.5569208130697314,0,1
129,-999.0,-999.0,-5.665884319856583,3.550466610827984,0,1
130,-999.0,-999.0,-5.668602556826166,3.5440095265350022,0,1
131,-999.0,-999.0,-5.671319728871799,3.537548251393321,0,1
132,-999.0,-999.0,-5.674035853093942,3.5310827105840743,0,1
133,-999.0,-999.0,-5.6767505855143074,3.5246142933374305,0,1
134,-999.0,-999.0,-5.678999522367443,3.517678759467687,0,1
135,-999.0,-999.0,-5.68,3.509586632302223,0,1
136,-999.0,-999.0,-5.68,3.501492121509301,0,1
137,-999.0,-999.0,-5.68,3.4933978868700053,0,1
138,-999.0,-999.0,-5.68,3.4853039283749156,0,1
139,-999.0,-999.0,-5.68,3.4772102460146095,0,1
140,-999.0,-999.0,-5.68,3.467527157743982,0,1
141,-999.0,-999.0,-5.68,3.4450494329498103,0,1
142,-999.0,-999.0,-5.68,3.4266903517184715,0,1
143,-999.0,-999.0,-5.679966875963399,3.4083930894702026,0,1
144,-999.0,-999.0,-5.678348148676185,3.393262396314388,0,1
145,-999.0,-999.0,-5.675897163776973,3.3772977090672627,0,1
146,-999.0,-999.0,-5.673232974712636,3.3611213743536186,0,1
147,-999.0,-999.0,-5.670574853893136,3.3449536461140044,0,1
148,-999.0,-999.0,-5.667922796820632,3.328794506706882,0,1
149,-999.0,-999.0,-5.665276799004316,3.3126439385045705,0,1
150,-999.0,-999.0,-5.653188564011777,3.2722054857822287,0,1
151,-999.0,-999.0,-5.642235852364201,3.230047394211835,0,1
152,-999.0,-999.0,-5.632589799136135,3.189246652828904,0,1
153,-999.0,-999.0,-5.619444816755333,3.1578992492569644,0,1
154,-999.0,-999.0,-5.605035756336114,3.130056414667479,0,1
155,-999.0,-999.0,-5.590667003818217,3.1022853145947864,0,1
156,-999.0,-999.0,-5.576336361631201,3.0745815749233993,0,1
157,-999.0,-999.0,-5.562451140453776,3.0469431208935003,0,1
158,-999.0,-999.0,-5.550714157127664,3.0193600638204785,0,1
159,-999.0,-999.0,-5.521799617439627,2.968902227912105,0,1
160,-999.0,-999.0,-5.472390106653288,2.891185409688531,0,1
161,-999.0,-999.0,-5.423422378965251,2.8153344023424105,0,1
162,-999.0,-999.0,-5.375673812999488,2.747493729873253,0,1
163,-999.0,-999.0,-5.330624794250294,2.698541343253585,0,1
164,-999.0,-999.0,-5.285934150346312,2.6499877137488057,0,1
165,-999.0,-999.0,-5.241615394824039,2.60184711302127,0,1
166,-999.0,-999.0,-5.196988873694806,2.554803055011304,0,1
167,-999.0,-999.0,-5.152633175460056,2.5082733351076323,0,1
0,-999.0,-999.0,-6.277547490840164,3.5902978688066347,1,1
1,-999.0,-999.0,-6.25990963402584,3.59208213495764,1,1
2,-999.0,-999.0,-6.242309304290818,3.5938614523299086,1,1
3,-999.0,-999.0,-6.22474642295865,3.595635831446427,1,1
4,-999.0,-999.0,-6.209135141346862,3.597405759779157,1,1
5,-999.0,-999.0,-6.1945266801709336,3.5991715506243693,1,1
6,-999.0,-999.0,-6.1734133638750865,3.6018664828958817,1,1
7,-999.0,-999.0,-6.14658223289868,3.6053780169359992,1,1
8,-999.0,-999.0,-6.1198538460212015,3.6088745001642617,1,1
9,-999.0,-999.0,-6.101613846330045,3.611178045164908,1,1
10,-999.0,-999.0,-6.088333278049689,3.6129140937052955,1,1
11,-999.0,-999.0,-6.075078135398153,3.614646417644714,1,1
12,-999.0,-999.0,-6.061848369843528,3.616375024111651,1,1
13,-999.0,-999.0,-6.048643932946522,3.618099920220986,1,1
14,-999.0,-999.0,-6.035464776360318,3.6198211130740163,1,1
15,-999.0,-999.0,-6.014618221502779,3.623077213010975,1,1
16,-999.0,-999.0,-5.992939426233825,3.6265016445855216,1,1
17,-999.0,-999.0,-5.9713323120175135,3.6299139213378897,1,1
18,-999.0,-999.0,-5.9597388471494375,3.6316571176175536,1,1
19,-999.0,-999.0,-5.948421269029589,3.633354228537449,1,1
20,-999.0,-999.0,-5.9371221082889765,3.6350481660697778,1,1
21,-999.0,-999.0,-5.925841335103819,3.6367389353763073,1,1
22,-999.0,-999.0,-5.914578919698615,3.638426541610442,1,1
23,-999.0,-999.0,-5.902890902440044,3.6402219793553807,1,1
24,-999.0,-999.0,-5.88494068907587,3.64358449420763,1,1
25,-999.0,-999.0,-5.867034875462652,3.6469378889707977,1,1
26,-999.0,-999.0,-5.849881368739319,3.6500000000000004,1,1
27,-999.0,-999.0,-5.840406114195334,3.65,1,1
28,-999.0,-999.0,-5.830944293376896,3.65,1,1
29,-999.0,-999.0,-5.821495718358886,3.65,1,1
30,-999.0,-999.0,-5.812059412695901,3.6507713188860826,1,1
31,-999.0,-999.0,-5.802633528279444,3.6535694785250206,1,1
32,-999.0,-999.0,-5.793323537382985,3.656365910197711,1,1
33,-999.0,-999.0,-5.785575809233888,3.659159810725057,1,1
34,-999.0,-999.0,-5.779786823260673,3.66,1,1
35,-999.0,-999.0,-5.774842270768913,3.66,1,1
36,-999.0,-999.0,-5.76906549580674,3.66,1,1
37,-999.0,-999.0,-5.762986031956874,3.66,1,1
38,-999.0,-999.0,-5.756911658897176,3.66,1,1
39,-999.0,-999.0,-5.74269405337532,3.66,1,1
40,-999.0,-999.0,-5.730393594081835,3.66,1,1
41,-999.0,-999.0,-5.720584590787454,3.66,1,1
42,-999.0,-999.0,-5.71539608654837,3.66,1,1
43,-999.0,-999.0,-5.71050425940976,3.66,1,1
44,-999.0,-999.0,-5.705616562817498,3.6600000000000006,1,1
45,-999.0,-999.0,-5.700732985611797,3.66,1,1
46,-999.0,-999.0,-5.69585329110316,3.66,1,1
47,-999.0,-999.0,-5.6909758876593255,3.66,1,1
48,-999.0,-999.0,-5.68480477798367,3.66,1,1
49,-999.0,-999.0,-5.67831487674059,3.66,1,1
50,-999.0,-999.0,-5.671830867186003,3.6600000000000006,1,1
51,-999.0,-999.0,-5.667677084940888,3.66,1,1
52,-999.0,-999.0,-5.664441077163458,3.66,1,1
53,-999.0,-999.0,-5.661482845410584,3.66,1,1
54,-999.0,-999.0,-5.659392819259749,3.66,1,1
55,-999.0,-999.0,-5.657303984683457,3.66,1,1
56,-999.0,-999.0,-5.655216341002359,3.66,1,1
57,-999.0,-999.0,-5.654848243369113,3.66,1,1
58,-999.0,-999.0,-5.655990956427198,3.6600000000000006,1,1
59,-999.0,-999.0,-5.656087633910162,3.66,1,1
60,-999.0,-999.0,-5.656552393219224,3.66,1,1
61,-999.0,-999.0,-5.657097757481972,3.6582607631197273,1,1
62,-999.0,-999.0,-5.656623361953564,3.6560631344313297,1,1
63,-999.0,-999.0,-5.65614840462959,3.654447154664774,1,1
64,-999.0,-999.0,-5.655673072325532,3.6528313188661734,1,1
65,-999.0,-999.0,-5.655197365195315,3.651215627140205,1,1
66,-999.0,-999.0,-5.655520991550706,3.6500000000000004,1,1
67,-999.0,-999.0,-5.658275157061814,3.65,1,1
68,-999.0,-999.0,-5.661030331631572,3.648969668368428,1,1
69,-999.0,-999.0,-5.663786347140801,3.646213652859199,1,1
70,-999.0,-999.0,-5.666542210198483,3.6434577898015164,1,1
71,-999.0,-999.0,-5.669297921483093,3.6415119450604543,1,1
72,-999.0,-999.0,-5.671945524467596,3.640000000000001,1,1
73,-999.0,-999.0,-5.673080301576708,3.6399999999999997,1,1
74,-999.0,-999.0,-5.674215068850453,3.6390841764104973,1,1
75,-999.0,-999.0,-5.675349526184579,3.634705612845247,1,1
76,-999.0,-999.0,-5.678076938008468,3.6319230619915324,1,1
77,-999.0,-999.0,-5.680831743139892,3.6291682568601082,1,1
78,-999.0,-999.0,-5.683586395583275,3.626413604416725,1,1
79,-999.0,-999.0,-5.686340895347088,3.623659104652912,1,1
80,-999.0,-999.0,-5.689095490473043,3.6219080621875723,1,1
81,-999.0,-999.0,-5.691850294649186,3.6202816472796275,1,1
82,-999.0,-999.0,-5.695950513077694,3.6173089403662475,1,1
83,-999.0,-999.0,-5.700333670401488,3.6140522328806624,1,1
84,-999.0,-999.0,-5.704719173644074,3.6107920872181904,1,1
85,-999.0,-999.0,-5.707870163736638,3.6075301353248865,1,1
86,-999.0,-999.0,-5.710624855978878,3.6042663386576255,1,1
87,-999.0,-999.0,-5.7133797514459745,3.6009999697586803,1,1
88,-999.0,-999.0,-5.716134324733454,3.597732091741078,1,1
89,-999.0,-999.0,-5.7188885762886015,3.594462699197064,1,1
90,-999.0,-999.0,-5.721642504488737,3.591191797944801,1,1
91,-999.0,-999.0,-5.72543615322847,3.5858387866911112,1,1
92,-999.0,-999.0,-5.729825858570888,3.579289849915697,1,1
93,-999.0,-999.0,-5.734216845825639,3.5685171885383093,1,1
94,-999.0,-999.0,-5.738606451045484,3.5604369188232883,1,1
95,-999.0,-999.0,-5.742995604961475,3.5544064447694512,1,1
96,-999.0,-999.0,-5.747385169105409,3.548374363770938,1,1
97,-999.0,-999.0,-5.7517683650208635,3.5423474524687055,1,1
98,-999.0,-999.0,-5.755058737716368,3.5374118934254497,1,1
99,-999.0,-999.0,-5.758350898298354,3.5324736525524694,1,1
100,-999.0,-999.0,-5.760822421108032,3.525887894459841,1,1
101,-999.0,-999.0,-5.762470042253041,3.5176497887347926,1,1
102,-999.0,-999.0,-5.764118071928208,3.50940964035896,1,1
103,-999.0,-999.0,-5.765767096155656,3.5011645192217165,1,1
104,-999.0,-999.0,-5.767416626615935,3.492916866920322,1,1
105,-999.0,-999.0,-5.769066565512819,3.484667172435903,1,1
106,-999.0,-999.0,-5.771264505992673,3.468699034327832,1,1
107,-999.0,-999.0,-5.774735759911992,3.442113920704061,1,1
108,-999.0,-999.0,-5.778039330890667,3.41568535287467,1,1
109,-999.0,-999.0,-5.779327633935035,3.393948705415305,1,1
110,-999.0,-999.0,-5.777674477675519,3.379070299079672,1,1
111,-999.0,-999.0,-5.776021890340192,3.3641970130617302,1,1
112,-999.0,-999.0,-5.774369871733262,3.3493288455993495,1,1
113,-999.0,-999.0,-5.772643799059365,3.334465962794902,1,1
114,-999.0,-999.0,-5.77037421929928,3.319609608346775,1,1
115,-999.0,-999.0,-5.765341756733776,3.293696148568217,1,1
116,-999.0,-999.0,-5.752434524133655,3.2478109501665733,1,1
117,-999.0,-999.0,-5.740278589421953,3.2027562538526926,1,1
118,-999.0,-999.0,-5.72813802858096,3.162964938026612,1,1
119,-999.0,-999.0,-5.716014076219283,3.134466123342801,1,1
120,-999.0,-999.0,-5.703909963214581,3.106023338784274,1,1
121,-999.0,-999.0,-5.691824465820326,3.0776338110861348,1,1
122,-999.0,-999.0,-5.679754784565775,3.0492912261505474,1,1
123,-999.0,-999.0,-5.667704886885864,3.0210044832029217,1,1
124,-999.0,-999.0,-5.648711695173207,2.984069706927284,1,1
125,-999.0,-999.0,-5.597967305655041,2.9074939468952925,1,1
126,-999.0,-999.0,-5.5476740088616285,2.8316069940339346,1,1
127,-999.0,-999.0,-5.498002646345638,2.7570572076539652,1,1
128,-999.0,-999.0,-5.451724431832715,2.705220776910534,1,1
129,-999.0,-999.0,-5.405837092870705,2.6538323172649214,1,1
130,-999.0,-999.0,-5.360332948627703,2.602883226373674,1,1
131,-999.0,-999.0,-5.315208800219287,2.5523698327254376,1,1
132,-999.0,-999.0,-5.270461475464732,2.502288495459297,1,1
133,-999.0,-999.0,-5.226087828664072,2.452635604108895,1,1
134,-999.0,-999.0,-5.161121744141332,2.396146756826311,1,1
135,-999.0,-999.0,-5.079343399563524,2.3342644102862913,1,1
136,-999.0,-999.0,-4.998862797509665,2.273369860359057,1,1
137,-999.0,-999.0,-4.919659343598559,2.2134474299188596,1,1
138,-999.0,-999.0,-4.841712770269378,2.154481690626786,1,1
139,-999.0,-999.0,-4.765003131595224,2.0964574589826563,1,1
140,-999.0,-999.0,-4.689510742111714,2.0397241585055514,1,1
141,-999.0,-999.0,,,1,1
142,,,,,1,1
143,,,,,1,1
144,,,,,1,1
145,,,,,1,1
146,,,,,1,1
147,,,,,1,1
148,,,,,1,1
149,,,,,1,1
150,,,,,1,1
151,,,,,1,1
152,,,,,1,1
153,,,,,1,1
154,,,,,1,1
155,,,,,1,1
156,,,,,1,1
157,,,,,1,1
158,,,,,1,1
159,,,,,1,1
160,,,,,1,1
161,,,,,1,1
162,,,,,1,1
163,,,,,1,1
164,,,,,1,1
165,,,,,1,1
166,,,,,1,1
167,,,,,1,1
0,-999.0,-999.0,-5.875190276268038,3.648358314353216,2,1
1,-999.0,-999.0,-5.866336215967172,3.65,2,1
2,-999.0,-999.0,-5.8591383321556005,3.65,2,1
3,-999.0,-999.0,-5.849824872431654,3.65,2,1
4,-999.0,-999.0,-5.839842874274684,3.6500000000000004,2,1
5,-999.0,-999.0,-5.830918786819578,3.6489588864881615,2,1
6,-999.0,-999.0,-5.822108682967768,3.647818854665176,2,1
7,-999.0,-999.0,-5.813310574998844,3.64667913188508,2,1
8,-999.0,-999.0,-5.801222411588638,3.6455401256052435,2,1
9,-999.0,-999.0,-5.786950467500491,3.646609906499902,2,1
10,-999.0,-999.0,-5.770485001285852,3.649902999742829,2,1
11,-999.0,-999.0,-5.76362782256698,3.65,2,1
12,-999.0,-999.0,-5.759318071533329,3.65,2,1
13,-999.0,-999.0,-5.755383101531841,3.6500000000000004,2,1
14,-999.0,-999.0,-5.750469143819226,3.65,2,1
15,-999.0,-999.0,-5.745559325011052,3.65,2,1
16,-999.0,-999.0,-5.740653641621222,3.65,2,1
17,-999.0,-999.0,-5.731502090356878,3.65,2,1
18,-999.0,-999.0,-5.72147388559079,3.6500000000000004,2,1
19,-999.0,-999.0,-5.709584951151342,3.65,2,1
20,-999.0,-999.0,-5.705533527287035,3.65,2,1
21,-999.0,-999.0,-5.701220475617178,3.65,2,1
22,-999.0,-999.0,-5.696766408385496,3.65,2,1
23,-999.0,-999.0,-5.693039862321454,3.65,2,1
24,-999.0,-999.0,-5.689316116355084,3.65,2,1
25,-999.0,-999.0,-5.685593834801445,3.65,2,1
26,-999.0,-999.0,-5.682908475792811,3.6500000000000004,2,1
27,-999.0,-999.0,-5.679392536159145,3.6500000000000004,2,1
28,-999.0,-999.0,-5.672920489761605,3.65,2,1
29,-999.0,-999.0,-5.66911393085741,3.649113930857411,2,1
30,-999.0,-999.0,-5.667498815723151,3.6474988157231514,2,1
31,-999.0,-999.0,-5.6665540375728805,3.645214287896075,2,1
32,-999.0,-999.0,-5.666077179186084,3.6424623972963373,2,1
33,-999.0,-999.0,-5.6655995131455565,3.640000000000001,2,1
34,-999.0,-999.0,-5.665120584706846,3.64,2,1
35,-999.0,-999.0,-5.6652154940370725,3.6394262576610825,2,1
36,-999.0,-999.0,-5.666350614100172,3.6378120181642117,2,1
37,-999.0,-999.0,-5.667485199964037,3.636197150028068,2,1
38,-999.0,-999.0,-5.668619250877972,3.634581610308739,2,1
39,-999.0,-999.0,-5.669752771274551,3.6329657622863865,2,1
40,-999.0,-999.0,-5.669114240350726,3.6313496039722817,2,1
41,-999.0,-999.0,-5.667981835859193,3.6294672708454407,2,1
42,-999.0,-999.0,-5.666850364463308,3.6262360005906444,2,1
43,-999.0,-999.0,-5.66571993130098,3.623005090552901,2,1
44,-999.0,-999.0,-5.664590566664806,3.6198870734589326,2,1
45,-999.0,-999.0,-5.663462567329558,3.6182723159950374,2,1
46,-999.0,-999.0,-5.6623350848397935,3.61665763550525,2,1
47,-999.0,-999.0,-5.661208121528312,3.6150428511294406,2,1
48,-999.0,-999.0,-5.660081671815551,3.6134283939660152,2,1
49,-999.0,-999.0,-5.658955733879145,3.6128587870267155,2,1
50,-999.0,-999.0,-5.657829977929696,3.612370520466274,2,1
51,-999.0,-999.0,-5.6567047225476275,3.610468492310347,2,1
52,-999.0,-999.0,-5.655580120332141,3.608366377168849,2,1
53,-999.0,-999.0,-5.65445618841583,3.6062643678073747,2,1
54,-999.0,-999.0,-5.6545859118650394,3.6054140881349626,2,1
55,-999.0,-999.0,-5.655076398923988,3.604923601076013,2,1
56,-999.0,-999.0,-5.655567182908396,3.6044328170916033,2,1
57,-999.0,-999.0,-5.656058264136271,3.60394173586373,2,1
58,-999.0,-999.0,-5.656549647071277,3.603450352928725,2,1
59,-999.0,-999.0,-5.657041730107956,3.6013604669347723,2,1
60,-999.0,-999.0,-5.658469311911877,3.5962632797569416,2,1
61,-999.0,-999.0,-5.66,3.589224910398863,2,1
62,-999.0,-999.0,-5.66,3.5806524109604045,2,1
63,-999.0,-999.0,-5.660778822445337,3.5736337834301697,2,1
64,-999.0,-999.0,-5.662394235313732,3.5682835846015477,2,1
65,-999.0,-999.0,-5.6640100666564095,3.5629299699869867,2,1
66,-999.0,-999.0,-5.665626316765462,3.557494732938151,2,1
67,-999.0,-999.0,-5.667242987609237,3.551028049563053,2,1
68,-999.0,-999.0,-5.668860355649919,3.545707423902634,2,1
69,-999.0,-999.0,-5.670478532319523,3.5409980242852885,2,1
70,-999.0,-999.0,-5.672097128393044,3.534005329331244,2,1
71,-999.0,-999.0,-5.673716132402298,3.527008321734468,2,1
72,-999.0,-999.0,-5.675335544432865,3.520006999669861,2,1
73,-999.0,-999.0,-5.676955364570336,3.51300136131167,2,1
74,-999.0,-999.0,-5.678575592900316,3.5059914048334995,2,1
75,-999.0,-999.0,-5.68,3.4968187297529187,2,1
76,-999.0,-999.0,-5.681043751302753,3.471962271397549,2,1
77,-999.0,-999.0,-5.682121232034715,3.44709572456492,2,1
78,-999.0,-999.0,-5.683129923792036,3.4226441018392277,2,1
79,-999.0,-999.0,-5.6825693017677015,3.409109519924091,2,1
80,-999.0,-999.0,-5.682004560117717,3.3955728244359387,2,1
81,-999.0,-999.0,-5.681435374743735,3.3807447055815536,2,1
82,-999.0,-999.0,-5.680861314065741,3.3645282597412454,2,1
83,-999.0,-999.0,-5.680282290616204,3.3483145574514976,2,1
84,-999.0,-999.0,-5.679698306698256,3.33210361248095,2,1
85,-999.0,-999.0,-5.672056749198991,3.2905072928161236,2,1
86,-999.0,-999.0,-5.66336457833238,3.24519274150321,2,1
87,-999.0,-999.0,-5.654673022400337,3.199949102286328,2,1
88,-999.0,-999.0,-5.644723341382634,3.167355044919716,2,1
89,-999.0,-999.0,-5.63442899298853,3.1383687529554694,2,1
90,-999.0,-999.0,-5.62414705427219,3.109438249589688,2,1
91,-999.0,-999.0,-5.613877515989996,3.080563464942129,2,1
92,-999.0,-999.0,-5.603620883052541,3.051745648644442,2,1
93,-999.0,-999.0,-5.593377264485677,3.022985033353101,2,1
94,-999.0,-999.0,-5.564799724461922,2.9663224317392345,2,1
95,-999.0,-999.0,-5.521285493386397,2.8869874283289656,2,1
96,-999.0,-999.0,-5.4781019578065475,2.8082881139080564,2,1
97,-999.0,-999.0,-5.435249127319572,2.740943616814942,2,1
98,-999.0,-999.0,-5.39272573722231,2.6913840899062587,2,1
99,-999.0,-999.0,-5.35053155611279,2.6422187089776044,2,1
100,-999.0,-999.0,-5.30866403660461,2.5934444202306444,2,1
101,-999.0,-999.0,-5.267107308445022,2.5431308200149276,2,1
102,-999.0,-999.0,-5.225869511374908,2.492832820298597,2,1
103,-999.0,-999.0,-5.18495088829623,2.4429456682523982,2,1
104,-999.0,-999.0,-5.113597416757772,2.3828288897462886,2,1
105,-999.0,-999.0,-5.035696992822192,2.3209461449256716,2,1
